ts,open,high,low,close
2021-08-06,27774.419,27969.999,27769.419,27891.469
2021-08-08,27879.419,27884.519,27694.269,27794.419
2021-08-09,27796.519,28134.519,27726.419,27876.319
2021-08-10,27879.419,28144.519,27804.319,28052.419
2021-08-11,28049.319,28277.519,28007.269,28117.369
2021-08-12,28115.999,28170.419,27922.369,27985.999
2021-08-13,27990.999,28080.519,27860.999,27875.269
2021-08-15,27817.469,27875.519,27427.999,27464.369
2021-08-16,27467.999,27749.999,27397.319,27557.469
2021-08-17,27554.319,27632.469,27242.369,27627.419
2021-08-18,27632.999,27682.319,27342.419,27394.269
2021-08-19,27396.519,27439.519,26959.519,27071.369
2021-08-20,27069.999,27299.469,26854.369,27264.469
2021-08-22,27259.519,27492.999,27199.269,27469.269
2021-08-23,27472.519,27817.419,27452.269,27747.469
2021-08-24,27752.999,27897.269,27687.369,27729.999
2021-08-25,27727.269,27844.469,27657.269,27707.369
2021-08-26,27709.269,27787.999,27472.469,27622.419
2021-08-27,27619.999,27882.519,27569.519,27862.269
2021-08-29,27842.269,27925.519,27650.269,27725.269
2021-08-30,27722.369,27805.519,27600.319,27742.319
2021-08-31,27745.319,28454.419,27735.369,28454.419
2021-09-01,28456.369,28654.999,28379.269,28446.269
2021-09-02,28449.369,29142.269,28446.319,29142.269
2021-09-03,29134.469,29622.999,28942.319,29599.269
2021-09-05,29602.469,29701.999,29472.369,29564.519
2021-09-06,29566.319,30204.319,29546.269,29919.369
2021-09-07,29916.469,30249.999,29614.469,30084.519
2021-09-08,30081.369,30256.319,29854.269,29999.519
2021-09-09,29996.519,30382.999,29869.369,30339.319
2021-09-10,30337.369,30537.999,30092.319,30139.319
2021-09-12,30137.269,30437.999,30137.269,30327.999
2021-09-13,30332.369,30807.999,30267.369,30582.319
2021-09-14,30579.419,30692.519,30282.369,30508.999
2021-09-15,30505.519,30643.999,30304.369,30394.999
2021-09-16,30391.999,30529.999,30194.319,30504.469
2021-09-17,30506.999,30589.419,30239.269,30244.419
2021-09-19,30279.469,30371.519,29966.319,29974.999
2021-09-20,29971.419,30064.999,29429.269,29924.519
2021-09-21,29926.469,30196.999,29571.269,29701.269
2021-09-22,29704.469,30219.519,29609.319,30119.319
2021-09-23,30121.469,30344.469,30034.419,30219.999
2021-09-24,30221.519,30339.419,30054.269,30231.369
2021-09-26,30201.319,30409.419,30201.319,30352.369
2021-09-27,30354.269,30359.519,30007.269,30179.269
2021-09-28,30181.519,30194.999,29369.269,29434.469
2021-09-29,29436.269,29854.999,29309.519,29409.369
2021-09-30,29404.319,29739.419,28764.369,28811.419
2021-10-01,28814.419,29139.469,28671.469,29071.469
2021-10-03,29046.999,29189.419,28361.419,28519.999
2021-10-04,28516.369,28541.519,27449.319,27819.269
2021-10-05,27816.269,28284.999,27207.419,27307.999
2021-10-06,27309.269,28040.999,26982.269,27955.369
2021-10-07,27957.469,28325.369,27630.469,28262.269
2021-10-08,28260.369,28267.469,28000.319,28065.369
2021-10-10,28160.369,28590.369,27892.319,28460.369
2021-10-11,28462.269,28780.999,28155.269,28287.269
2021-10-12,28290.319,28375.519,27960.419,28160.519
2021-10-13,28162.269,28507.469,28045.319,28452.369
2021-10-14,28450.999,28957.519,28435.269,28952.469
2021-10-15,28955.469,29255.999,28920.419,29177.319
2021-10-17,29210.419,29280.469,28925.269,28980.999
2021-10-18,28982.469,29250.519,28855.319,29202.469
2021-10-19,29200.319,29490.269,29175.319,29245.269
2021-10-20,29242.419,29350.269,29052.469,29175.999
2021-10-21,29170.319,29180.319,28420.269,28895.519
2021-10-22,28900.519,28975.519,28680.269,28717.369
2021-10-24,28720.369,28720.369,28367.419,28568.469
2021-10-25,28565.419,29158.419,28528.469,29148.469
2021-10-26,29145.999,29247.419,28860.319,28945.419
2021-10-27,28947.369,29080.999,28625.269,28832.519
2021-10-28,28830.419,28925.999,28462.369,28802.999
2021-10-29,28800.269,29050.999,28695.369,29037.419
2021-10-31,29167.519,29640.999,29152.369,29572.369
2021-11-01,29570.269,29665.369,29390.269,29517.269
2021-11-02,29515.319,29550.369,29405.269,29445.269
2021-11-03,29450.469,29952.519,29415.469,29730.319
2021-11-04,29732.469,29860.999,29495.269,29567.419
2021-11-05,29565.519,29795.999,29540.319,29692.419
2021-11-07,29647.269,29835.519,29507.469,29522.999
2021-11-08,29520.369,29805.999,29222.519,29310.269
2021-11-09,29307.519,29420.999,29072.519,29124.419
2021-11-10,29122.369,29382.519,28972.319,29244.419
2021-11-11,29242.369,29659.419,29232.519,29559.519
2021-11-12,29557.319,29757.269,29547.999,29744.519
2021-11-14,29737.519,29852.419,29702.269,29742.319
2021-11-15,29744.419,29967.999,29642.319,29787.419
2021-11-16,29782.999,29922.269,29614.999,29724.319
2021-11-17,29727.369,29747.999,29377.999,29464.519
2021-11-18,29462.369,29777.519,29422.269,29752.999
2021-11-19,29747.319,29782.519,29474.269,29624.469
2021-11-21,29649.999,29807.469,29534.469,29777.999
2021-11-22,29772.369,29917.319,29614.269,29712.369
2021-11-23,29714.469,29787.999,29202.519,29227.369
2021-11-24,29224.469,29574.999,29202.369,29529.469
2021-11-25,29524.999,29556.269,28594.269,28679.999
2021-11-26,28676.419,28794.419,28039.269,28039.269
2021-11-28,28074.999,28781.419,28074.999,28394.469
2021-11-29,28396.419,28711.319,28134.269,28411.469
2021-11-30,28414.419,28414.419,27369.369,28031.999
2021-12-01,28026.269,28229.519,27399.269,27806.999
2021-12-02,27809.319,28054.469,27504.369,27912.319
2021-12-03,27909.519,28177.999,27577.269,27749.999
2021-12-05,27837.369,28019.319,27679.269,27947.269
2021-12-06,27949.319,28537.519,27697.519,28507.999
2021-12-07,28509.419,28897.999,28442.369,28844.519
2021-12-08,28847.369,28947.519,28747.369,28782.319
2021-12-09,28779.999,28797.519,28469.269,28561.369
2021-12-10,28564.269,28644.999,28381.269,28631.999
2021-12-12,28694.999,28789.369,28649.319,28676.469
2021-12-13,28679.519,28734.999,28296.319,28419.469
2021-12-14,28416.419,28534.419,28174.269,28439.369
2021-12-15,28436.519,29051.269,28421.269,28984.419
2021-12-16,28987.319,29202.519,28522.419,28619.469
2021-12-17,28622.269,28677.999,28392.269,28499.999
2021-12-19,28452.319,28489.519,27899.269,27941.999
2021-12-20,27944.419,28544.469,27794.469,28469.269
2021-12-21,28471.469,28719.519,28419.269,28539.999
2021-12-22,28536.519,28759.469,28449.269,28706.369
2021-12-23,28708.469,28936.999,28706.269,28873.519
2021-12-26,28841.319,28896.419,28651.999,28699.269
2021-12-27,28704.369,29124.999,28679.369,28966.269
2021-12-28,28964.999,29106.319,28723.319,28851.319
2021-12-29,28848.999,28926.419,28573.469,28838.999
2021-12-30,28841.269,28966.999,28726.369,28776.269
2021-12-31,28773.999,29008.319,28751.269,28873.999
2022-01-02,28916.519,29171.419,28881.319,28923.999
2022-01-03,28926.999,29318.999,28831.269,29298.519
2022-01-04,29305.469,29390.999,29198.269,29308.419
2022-01-05,29305.419,29368.519,28513.369,28570.319
2022-01-06,28573.319,28848.999,28283.419,28423.469
2022-01-07,28426.319,28511.469,28186.269,28438.419
2022-01-09,28446.269,28496.519,28293.519,28488.999
2022-01-10,28483.419,28581.269,27876.519,28216.369
2022-01-11,28213.469,28776.469,28116.369,28721.419
2022-01-12,28718.319,28816.469,28474.369,28536.419
2022-01-13,28539.999,28684.519,27874.319,28074.999
2022-01-14,28076.519,28339.469,28034.369,28314.319
2022-01-16,28366.469,28454.999,28274.369,28329.469
2022-01-17,28326.269,28741.369,28121.269,28251.319
2022-01-18,28249.999,28319.999,27499.269,27509.269
2022-01-19,27511.519,27879.999,27206.369,27764.519
2022-01-20,27761.269,27959.999,27124.369,27346.519
2022-01-21,27344.319,27699.999,27189.419,27206.319
2022-01-23,27234.469,27534.369,27179.319,27499.469
2022-01-24,27504.519,27624.469,26704.269,26986.369
2022-01-25,26984.269,27359.269,26849.519,27071.419
2022-01-26,27069.369,27419.319,26084.419,26151.469
2022-01-27,26154.369,26859.999,26039.319,26708.419
2022-01-28,26703.999,26763.999,26238.369,26693.269
2022-01-30,26785.419,27133.469,26525.999,27045.269
2022-01-31,27043.419,27408.319,26828.319,27093.269
2022-02-01,27090.419,27548.419,26983.369,27535.519
2022-02-02,27538.469,27578.999,27160.269,27238.269
2022-02-03,27240.999,27415.999,26953.469,27383.999
2022-02-04,27385.319,27458.469,27143.269,27245.999
2022-02-06,27333.999,27338.999,27083.319,27232.519
2022-02-07,27230.369,27467.319,27140.269,27340.419
2022-02-08,27337.319,27610.999,27205.419,27610.999
2022-02-09,27605.419,27905.999,27530.269,27672.419
2022-02-10,27670.269,27770.519,27200.319,27215.469
2022-02-11,27217.469,27465.469,26860.369,26997.369
2022-02-13,27000.519,27185.369,26940.369,27127.319
2022-02-14,27130.999,27170.999,26830.419,26895.319
2022-02-15,26892.419,27470.419,26715.269,27432.369
2022-02-16,27437.319,27559.469,27072.269,27172.419
2022-02-17,27174.319,27337.999,26792.269,27157.319
2022-02-18,27152.519,27182.999,26787.269,26887.419
2022-02-20,26749.319,26970.419,26629.519,26920.319
2022-02-21,26915.999,27005.519,26237.319,26380.469
2022-02-22,26375.419,26925.519,26360.269,26780.369
2022-02-23,26782.999,26905.999,25760.519,25940.319
2022-02-24,25942.469,26454.519,25555.999,26446.999
2022-02-25,26444.269,26994.469,26299.269,26959.269
2022-02-27,26479.319,26646.999,26256.319,26396.469
2022-02-28,26394.269,27019.269,26394.269,26924.419
2022-03-01,26921.369,26964.469,26279.269,26421.369
2022-03-02,26424.519,26731.519,26189.419,26586.319
2022-03-03,26584.269,26699.469,25769.519,25969.369
2022-03-04,25966.519,26189.419,25719.269,25839.369
2022-03-06,25776.419,25776.419,25004.319,25204.519
2022-03-07,25201.519,25529.369,24661.269,24916.999
2022-03-08,24913.369,25161.319,24503.519,24963.319
2022-03-09,24966.419,25716.419,24676.319,25683.519
2022-03-10,25681.369,25763.469,24961.269,25078.269
2022-03-11,25073.319,25756.999,25026.419,25128.469
2022-03-13,25183.469,25641.519,25183.469,25324.319
2022-03-14,25321.419,25494.999,25184.269,25386.269
2022-03-15,25389.419,25812.999,25069.319,25697.519
2022-03-16,25699.999,26702.319,25642.369,26572.469
2022-03-17,26574.999,26787.469,26502.319,26712.419
2022-03-18,26714.369,27317.419,26702.319,27277.269
2022-03-20,27317.269,27352.319,27192.319,27232.999
2022-03-21,27229.519,27382.419,27122.519,27241.319
2022-03-22,27239.469,28059.519,27184.369,27949.419
2022-03-23,27946.269,28101.519,27594.269,27881.469
2022-03-24,27889.519,28351.419,27856.419,28021.519
2022-03-25,28014.319,28294.519,28004.269,28276.419
2022-03-27,28251.269,28281.419,27809.269,28034.999
2022-03-28,28036.469,28269.469,27886.319,28069.319
2022-03-29,28064.999,28654.999,27799.319,27814.999
2022-03-30,27819.369,28109.519,27679.319,27953.469
2022-03-31,27956.269,27981.519,27401.269,27691.469
2022-04-01,27693.519,27871.519,27586.519,27721.369
2022-04-03,27723.269,27751.269,27576.519,27652.319
2022-04-04,27655.469,28030.999,27640.269,27718.999
2022-04-05,27720.999,27883.519,27203.999,27268.519
2022-04-06,27263.469,27463.469,26793.319,26888.519
2022-04-07,26890.519,27218.419,26760.319,26878.369
2022-04-08,26873.369,27178.369,26845.269,26998.469
2022-04-10,27023.319,27035.469,26763.319,26796.269
2022-04-11,26793.999,26971.999,26401.319,26471.999
2022-04-12,26473.319,26796.519,26241.999,26763.999
2022-04-13,26766.419,27203.369,26653.369,27181.999
2022-04-14,27176.369,27316.269,26896.369,26898.369
2022-04-17,26928.999,26933.369,26561.269,26628.999
2022-04-18,26631.419,27103.319,26601.269,26876.519
2022-04-19,26878.369,27391.519,26856.419,27165.369
2022-04-20,27162.999,27571.999,27085.269,27533.369
2022-04-21,27536.469,27756.369,26888.469,27040.999
2022-04-22,27042.469,27235.999,26712.999,26717.369
2022-04-24,26722.419,26805.469,26477.419,26608.269
2022-04-25,26610.269,26888.369,26408.269,26736.369
2022-04-26,26734.519,26804.999,25969.469,26296.269
2022-04-27,26299.369,26589.369,26184.419,26549.369
2022-04-28,26544.519,27382.999,26529.519,27322.519
2022-04-29,27324.369,27469.519,26702.269,26784.319
2022-05-01,26769.519,26952.999,26554.319,26714.319
2022-05-02,26717.519,27027.419,26562.269,27007.999
2022-05-03,27004.999,27182.999,26817.319,27119.369
2022-05-04,27122.319,27487.369,26787.269,27342.319
2022-05-05,27347.999,27454.369,26542.419,26898.999
2022-05-06,26900.419,27123.519,26688.269,26838.419
2022-05-08,26748.269,26768.519,26333.269,26421.269
2022-05-09,26418.519,26516.369,25771.369,26024.999
2022-05-10,26026.469,26334.999,25914.269,26218.999
2022-05-11,26216.319,26386.469,25676.369,25953.519
2022-05-12,25956.999,26451.999,25531.269,26374.269
2022-05-13,26371.519,26684.999,26271.319,26646.319
2022-05-15,26679.999,26871.519,26434.319,26544.319
2022-05-16,26546.319,26708.999,26424.269,26596.269
2022-05-17,26601.519,27056.419,26581.269,26851.469
2022-05-18,26846.369,26933.999,26121.269,26323.369
2022-05-19,26320.519,26745.999,26078.469,26723.469
2022-05-20,26720.269,26938.999,26363.269,26715.269
2022-05-22,26775.319,27045.419,26775.319,26880.469
2022-05-23,26888.269,27148.999,26808.369,26863.369
2022-05-24,26860.999,26868.519,26508.319,26721.999
2022-05-25,26726.469,26906.419,26491.269,26684.369
2022-05-26,26681.419,27024.999,26589.269,26751.419
2022-05-27,26754.319,27159.999,26724.269,27149.319
2022-05-29,27144.419,27331.469,27051.519,27309.519
2022-05-30,27306.319,27471.419,27249.269,27410.519
2022-05-31,27415.519,27480.999,27125.469,27437.419
2022-06-01,27435.269,27610.999,27250.319,27417.269
2022-06-02,27414.999,27802.469,27367.519,27717.469
2022-06-03,27712.999,27799.469,27512.519,27572.999
2022-06-05,27584.269,27874.419,27507.369,27864.469
2022-06-06,27867.999,28109.999,27852.519,28028.469
2022-06-07,28031.369,28226.519,27876.269,28178.999
2022-06-08,28181.469,28321.999,28096.269,28297.369
2022-06-09,28300.369,28394.519,27789.269,27851.419
2022-06-10,27854.319,27909.419,27304.269,27411.999
2022-06-12,27304.269,27331.999,26999.269,27134.269
2022-06-13,27136.469,27141.999,26349.269,26464.469
2022-06-14,26466.999,26734.999,26309.269,26436.469
2022-06-15,26438.419,26956.519,26191.319,26703.269
2022-06-16,26706.369,26738.419,25601.419,25915.269
2022-06-17,25918.369,26138.519,25813.469,25995.419
2022-06-19,26025.419,26215.999,25504.319,25596.999
2022-06-20,25599.469,26266.419,25564.369,26226.519
2022-06-21,26229.319,26534.469,26144.269,26184.469
2022-06-22,26186.369,26444.999,25989.519,26118.999
2022-06-23,26116.999,26436.269,26021.419,26414.369
2022-06-24,26411.269,26931.469,26349.269,26879.269
2022-06-26,26916.469,26916.469,26669.319,26845.419
2022-06-27,26843.319,27008.469,26710.369,26831.469
2022-06-28,26833.419,27281.999,26677.519,26754.419
2022-06-29,26749.469,26874.469,26497.519,26537.999
2022-06-30,26539.419,26574.999,26039.419,26069.369
2022-07-01,26067.999,26347.469,25787.519,26332.469
2022-07-03,26354.369,26354.369,25939.369,26063.419
2022-07-04,26066.319,26538.369,26036.269,26271.519
2022-07-05,26268.319,26436.999,25911.269,26067.469
2022-07-06,26065.319,26461.469,26000.269,26448.519
2022-07-07,26446.469,26881.419,26391.419,26516.269
2022-07-08,26514.369,26844.999,26419.269,26811.469
2022-07-10,26796.369,27066.369,26699.519,26771.419
2022-07-11,26769.469,26874.999,26291.469,26331.999
2022-07-12,26328.369,26576.999,26251.999,26446.469
2022-07-13,26449.469,26713.999,26224.369,26703.269
2022-07-14,26705.519,26868.519,26433.519,26785.999
2022-07-15,26787.999,27010.269,26635.269,27000.519
2022-07-17,27070.369,27075.469,26960.519,27035.319
2022-07-18,27037.419,27240.369,26782.269,26997.369
2022-07-19,26999.319,27666.999,26917.269,27636.369
2022-07-20,27633.519,27756.519,27481.269,27651.469
2022-07-21,27649.269,27914.269,27634.269,27866.469
2022-07-22,27869.369,27974.469,27584.319,27666.469
2022-07-24,27711.319,27849.519,27644.999,27740.269
2022-07-25,27737.269,27817.319,27530.369,27700.469
2022-07-26,27702.269,27732.519,27425.319,27709.519
2022-07-27,27712.519,28074.469,27643.319,27783.369
2022-07-28,27788.469,28015.369,27608.469,27957.369
2022-07-29,27954.319,27992.519,27719.269,27977.319
2022-07-31,27987.999,27987.999,27739.999,27908.419
2022-08-01,27910.319,28078.999,27528.269,27585.369
2022-08-02,27588.369,27928.999,27543.269,27750.519
2022-08-03,27753.319,28038.269,27653.369,27882.269
2022-08-04,27880.369,28177.999,27825.369,28152.319
2022-08-05,28154.469,28237.999,27997.269,28127.519
2022-08-07,28169.999,28257.269,28034.419,28240.269
2022-08-08,28238.369,28333.999,27978.269,27990.469
2022-08-09,27988.999,28048.419,27725.269,27818.269
2022-08-10,27815.269,28195.419,27773.269,28165.269
2022-08-11,28168.419,28518.269,28045.999,28498.269
2022-08-12,28500.269,28733.469,28458.269,28728.419
2022-08-14,28758.419,28865.469,28655.269,28853.999
2022-08-15,28850.319,28938.469,28638.269,28893.419
2022-08-16,28896.419,29156.999,28791.369,29125.319
2022-08-17,29130.269,29230.999,28840.269,28984.519
2022-08-18,28986.369,29149.469,28889.419,28974.519
2022-08-19,28977.419,28984.519,28672.999,28727.999
2022-08-21,28689.519,28844.469,28554.469,28836.319
2022-08-22,28839.469,28839.469,28389.419,28499.519
2022-08-23,28501.999,28594.469,28274.369,28314.999
2022-08-24,28316.269,28539.999,28264.269,28468.369
2022-08-25,28473.269,28798.999,28448.269,28729.319
2022-08-26,28731.469,28754.519,28204.269,28209.419
2022-08-28,28019.269,28049.999,27769.319,27838.319
2022-08-29,27843.469,28179.999,27823.369,28159.269
2022-08-30,28161.369,28339.999,27854.269,28034.369
2022-08-31,28029.369,28124.369,27599.419,27679.999
2022-09-01,27684.519,27834.319,27549.269,27597.419
2022-09-02,27594.319,27897.999,27452.269,27517.469
2022-09-04,27522.419,27637.319,27399.269,27616.519
2022-09-05,27613.469,27811.999,27556.269,27621.519
2022-09-06,27619.999,27761.999,27254.999,27334.319
2022-09-07,27332.269,28003.419,27294.319,27958.319
2022-09-08,27963.999,28283.469,27808.269,28195.469
2022-09-09,28198.469,28428.999,28153.269,28413.369
2022-09-11,28460.469,28615.469,28438.269,28521.269
2022-09-12,28516.269,28648.469,28461.369,28601.319
2022-09-13,28596.369,28678.269,27753.369,27994.419
2022-09-14,27991.269,28044.419,27774.369,27932.269
2022-09-15,27930.999,27945.999,27525.269,27590.469
2022-09-16,27585.369,27615.519,27430.469,27552.369
2022-09-18,27537.269,27620.419,27500.419,27552.999
2022-09-19,27550.999,27915.519,27355.319,27667.369
2022-09-20,27665.419,27757.999,27285.319,27322.319
2022-09-21,27320.999,27667.469,26945.419,27072.519
2022-09-22,27074.369,27402.269,26907.269,26952.469
2022-09-23,26957.419,26994.999,26477.319,26624.269
2022-09-25,26629.999,26737.999,26504.319,26524.419
2022-09-26,26521.319,26724.319,26414.269,26622.419
2022-09-27,26624.319,26682.999,25895.319,25932.519
2022-09-28,25935.319,26755.999,25935.319,26266.419
2022-09-29,26269.419,26496.319,25924.269,25952.269
2022-09-30,25954.469,26247.999,25797.269,25942.519
2022-10-02,25834.319,26149.369,25612.369,26056.419
2022-10-03,26059.269,26934.269,26014.419,26849.419
2022-10-04,26846.269,27194.999,26844.419,27032.269
2022-10-05,27034.269,27399.319,26842.369,27382.319
2022-10-06,27379.369,27404.519,26917.269,27137.419
2022-10-07,27142.319,27182.999,26652.269,26732.269
2022-10-09,26677.319,26702.269,26524.369,26617.269
2022-10-10,26614.369,26757.999,26435.369,26455.419
2022-10-11,26452.999,26620.999,26285.269,26412.469
2022-10-12,26407.469,26492.469,26241.269,26271.469
2022-10-13,26268.269,27155.999,25861.319,27135.369
2022-10-14,27138.419,27178.469,26603.269,26615.469
2022-10-16,26580.999,26820.269,26563.319,26746.469
2022-10-17,26741.519,27266.419,26691.319,27000.419
2022-10-18,27002.319,27365.999,26965.269,27325.319
2022-10-19,27322.519,27330.519,26877.369,27009.369
2022-10-20,27004.319,27299.999,26869.269,26946.319
2022-10-21,26941.319,27123.419,26793.369,27121.519
2022-10-23,27183.319,27381.519,27096.269,27096.469
2022-10-24,27099.269,27245.999,26859.269,27225.519
2022-10-25,27222.369,27590.999,27160.319,27587.519
2022-10-26,27590.469,27630.999,27327.469,27354.369
2022-10-27,27356.469,27404.999,26934.419,27251.369
2022-10-28,27249.419,27524.999,26999.369,27524.269
2022-10-30,27504.419,27593.419,27409.419,27560.999
2022-10-31,27563.419,27677.999,27458.369,27647.319
2022-11-01,27649.519,27782.519,27507.369,27648.319
2022-11-02,27650.369,27748.519,27238.369,27333.269
2022-11-03,27335.269,27408.999,27020.269,27123.369
2022-11-04,27120.319,27533.519,27078.469,27498.369
